run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
8;2026-05-10 13:36:54;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.983661634749202;29.9660;449;cache quente
8;2026-05-10 13:36:54;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;242.5379348098705;158.5608;38457;cache quente
8;2026-05-10 13:36:54;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;858.8424260219764;186.7176;160361;cache quente
8;2026-05-10 13:36:55;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;888.1764598601022;443.1113;393561;cache quente
8;2026-05-10 13:36:55;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5509312225293227;27.2266;15;cache quente
8;2026-05-10 13:36:55;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1603.2978846883984;202.0311;323916;cache quente
8;2026-05-10 13:36:55;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;886.7363870712411;157.8372;139960;cache quente
8;2026-05-10 13:36:55;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1355021077865082;7.3800;1;cache quente
8;2026-05-10 13:36:55;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09814160608655036;122.2723;12;cache quente
8;2026-05-10 13:36:55;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.482649591715363;0.2673;2;cache quente
8;2026-05-10 13:36:55;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;25.963640608829717;0.1926;5;cache quente
8;2026-05-10 13:37:02;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1116.7251077141977;6799.5641;7593244;cache quente
8;2026-05-10 13:37:03;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04334540899707547;553.6919;24;cache quente
8;2026-05-10 13:37:05;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1270.6337077195706;1975.1554;2509699;cache quente
8;2026-05-10 13:37:05;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1713354369547987;461.0838;79;cache quente
8;2026-05-10 13:37:06;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1096.4762940291819;1313.5979;1440329;cache quente
8;2026-05-10 13:37:06;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008651560661088525;115.5861;1;cache quente
8;2026-05-10 13:37:07;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005592336351741556;178.8161;1;cache quente
8;2026-05-10 13:37:07;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03595326320283211;27.8139;1;cache quente
8;2026-05-10 13:37:07;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03679995943298379;27.1739;1;cache quente
8;2026-05-10 13:37:07;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.00600282969792302;166.5881;1;cache quente
8;2026-05-10 13:37:07;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005726436099159733;174.6287;1;cache quente
8;2026-05-10 13:37:08;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02201662813540737;545.0426;12;cache quente
8;2026-05-10 13:37:08;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017366572657027835;287.9094;5;cache quente
8;2026-05-10 13:37:08;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22222378601980428;40.4997;9;cache quente
8;2026-05-10 13:37:08;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015448605600557826;323.6538;5;cache quente
8;2026-05-10 13:37:09;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;82.39387964897539;304.4644;25086;cache quente
8;2026-05-10 13:37:09;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10184977991674664;196.3676;20;cache quente
8;2026-05-10 13:37:09;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07601385242994171;394.6649;30;cache quente
8;2026-05-10 13:37:11;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.82277228571105;2066.9305;258000;cache quente
8;2026-05-10 13:37:14;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;25.34954757237961;2608.1333;66115;cache quente
9;2026-05-10 13:37:14;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05458373759652314;18.3205;1;cache quente
9;2026-05-10 13:37:14;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.401522153852136;0.1851;1;cache quente
9;2026-05-10 13:37:14;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06713561640741111;178.7427;12;cache quente
9;2026-05-10 13:37:14;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;16.9384153549334;0.2952;5;cache quente
9;2026-05-10 13:37:14;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;10.50679521371852;0.1904;2;cache quente
9;2026-05-10 13:37:14;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05198873918240595;211.5843;11;cache quente
9;2026-05-10 13:37:14;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006138868900408689;162.8965;1;cache quente
9;2026-05-10 13:37:14;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.9465669486134716;0.3394;1;cache quente
9;2026-05-10 13:37:14;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;198.4590461508767;55.9864;11111;cache quente
9;2026-05-10 13:37:14;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.71022478848575;30.5230;449;cache quente
9;2026-05-10 13:37:15;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.854834765127;161.6826;38457;cache quente
9;2026-05-10 13:37:15;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;854.7219514312517;187.6177;160361;cache quente
9;2026-05-10 13:37:15;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;861.249171918032;456.9653;393561;cache quente
9;2026-05-10 13:37:15;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5585697426882456;26.8543;15;cache quente
9;2026-05-10 13:37:15;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1626.0059674542179;199.2096;323916;cache quente
9;2026-05-10 13:37:16;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;928.3227394230047;150.7665;139960;cache quente
9;2026-05-10 13:37:16;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.12895249054983104;7.7548;1;cache quente
9;2026-05-10 13:37:16;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09757060733463548;122.9879;12;cache quente
9;2026-05-10 13:37:16;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;6.750621868912647;0.2963;2;cache quente
9;2026-05-10 13:37:16;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;26.042209272705797;0.1920;5;cache quente
9;2026-05-10 13:37:23;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1100.8468791396388;6897.6387;7593244;cache quente
9;2026-05-10 13:37:23;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04416727061124064;543.3888;24;cache quente
9;2026-05-10 13:37:25;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1259.5335541434854;1992.5622;2509699;cache quente
9;2026-05-10 13:37:26;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17276104242184562;457.2790;79;cache quente
9;2026-05-10 13:37:27;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1115.2402422443818;1291.4966;1440329;cache quente
9;2026-05-10 13:37:27;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.00868031179852977;115.2032;1;cache quente
9;2026-05-10 13:37:27;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005628831718119055;177.6568;1;cache quente
9;2026-05-10 13:37:27;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035731807060035425;27.9863;1;cache quente
9;2026-05-10 13:37:27;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035813666081022495;27.9223;1;cache quente
9;2026-05-10 13:37:27;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.0060125668540100706;166.3183;1;cache quente
9;2026-05-10 13:37:28;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005676024637653879;176.1796;1;cache quente
9;2026-05-10 13:37:28;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02173048996679165;552.2195;12;cache quente
9;2026-05-10 13:37:28;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017175665097312914;291.1095;5;cache quente
9;2026-05-10 13:37:29;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2161857606431381;41.6309;9;cache quente
9;2026-05-10 13:37:29;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015586989907355039;320.7803;5;cache quente
9;2026-05-10 13:37:29;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;81.03414505772407;309.5732;25086;cache quente
9;2026-05-10 13:37:29;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09959429913708603;200.8147;20;cache quente
9;2026-05-10 13:37:30;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07531115443616244;398.3474;30;cache quente
9;2026-05-10 13:37:32;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;112.00519859017942;2303.4645;258000;cache quente
9;2026-05-10 13:37:34;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.445408090328378;2408.9640;66115;cache quente
10;2026-05-10 13:37:34;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.057007885277684224;17.5414;1;cache quente
10;2026-05-10 13:37:34;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.197588906669035;0.2382;1;cache quente
10;2026-05-10 13:37:35;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06642261117295847;180.6614;12;cache quente
10;2026-05-10 13:37:35;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.606866778381825;0.2687;5;cache quente
10;2026-05-10 13:37:35;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.801916662261345;0.1695;2;cache quente
10;2026-05-10 13:37:35;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05306554107147638;207.2908;11;cache quente
10;2026-05-10 13:37:35;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006152396422060955;162.5383;1;cache quente
10;2026-05-10 13:37:35;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.541173351114533;0.3935;1;cache quente
10;2026-05-10 13:37:35;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;196.29614907558835;56.6032;11111;cache quente
10;2026-05-10 13:37:35;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.18519118550429;29.5683;449;cache quente
10;2026-05-10 13:37:35;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;238.91909044619504;160.9624;38457;cache quente
10;2026-05-10 13:37:35;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;846.2909167561131;189.4869;160361;cache quente
10;2026-05-10 13:37:36;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;878.9346367344641;447.7705;393561;cache quente
10;2026-05-10 13:37:36;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5494995615812511;27.2976;15;cache quente
10;2026-05-10 13:37:36;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1640.0228271374997;197.5070;323916;cache quente
10;2026-05-10 13:37:36;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;928.4071767282287;150.7528;139960;cache quente
10;2026-05-10 13:37:36;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.13242581044147808;7.5514;1;cache quente
10;2026-05-10 13:37:36;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09609643931164624;124.8746;12;cache quente
10;2026-05-10 13:37:36;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.347970512515222;0.2722;2;cache quente
10;2026-05-10 13:37:36;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;27.694080298311686;0.1805;5;cache quente
10;2026-05-10 13:37:43;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1102.5833464219027;6886.7755;7593244;cache quente
10;2026-05-10 13:37:44;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04376863531713766;548.3379;24;cache quente
10;2026-05-10 13:37:46;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1258.4582870754398;1994.2647;2509699;cache quente
10;2026-05-10 13:37:46;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.16876330975040912;468.1112;79;cache quente
10;2026-05-10 13:37:48;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1093.1148689967656;1317.6374;1440329;cache quente
10;2026-05-10 13:37:48;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009158142260208476;109.1925;1;cache quente
10;2026-05-10 13:37:48;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005551607930496228;180.1280;1;cache quente
10;2026-05-10 13:37:48;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036197029989820745;27.6266;1;cache quente
10;2026-05-10 13:37:48;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03572061464006721;27.9950;1;cache quente
10;2026-05-10 13:37:48;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005999496894178983;166.6806;1;cache quente
10;2026-05-10 13:37:48;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005618769048506773;177.9749;1;cache quente
10;2026-05-10 13:37:49;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02101705225364934;570.9649;12;cache quente
10;2026-05-10 13:37:49;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017311383980270767;288.8273;5;cache quente
10;2026-05-10 13:37:49;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2189975615406231;41.0963;9;cache quente
10;2026-05-10 13:37:50;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015352519737545482;325.6794;5;cache quente
10;2026-05-10 13:37:50;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;84.89201257822333;295.5048;25086;cache quente
10;2026-05-10 13:37:50;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09973819273020744;200.5250;20;cache quente
10;2026-05-10 13:37:50;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07474896270984158;401.3434;30;cache quente
10;2026-05-10 13:37:53;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.51036341813278;2072.1167;258000;cache quente
10;2026-05-10 13:37:55;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;23.701602755761844;2789.4738;66115;cache quente
11;2026-05-10 13:37:55;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.058424811011146965;17.1160;1;cache quente
11;2026-05-10 13:37:55;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.587282252946819;0.2180;1;cache quente
11;2026-05-10 13:37:56;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06559269846600199;182.9472;12;cache quente
11;2026-05-10 13:37:56;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.296453726752684;0.2733;5;cache quente
11;2026-05-10 13:37:56;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;14.470104872551968;0.1382;2;cache quente
11;2026-05-10 13:37:56;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05216063579091089;210.8870;11;cache quente
11;2026-05-10 13:37:56;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006100578753329948;163.9189;1;cache quente
11;2026-05-10 13:37:56;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.496503491432493;0.2860;1;cache quente
11;2026-05-10 13:37:56;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;202.4364338934414;54.8864;11111;cache quente
11;2026-05-10 13:37:56;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.357968768909313;29.2356;449;cache quente
11;2026-05-10 13:37:56;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.3299475556242;162.0402;38457;cache quente
11;2026-05-10 13:37:56;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;856.1434075490173;187.3062;160361;cache quente
11;2026-05-10 13:37:57;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;860.0195235456972;457.6187;393561;cache quente
11;2026-05-10 13:37:57;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5940418552176486;25.2507;15;cache quente
11;2026-05-10 13:37:57;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1606.6074879985017;201.6149;323916;cache quente
11;2026-05-10 13:37:57;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;873.9391537899593;160.1484;139960;cache quente
11;2026-05-10 13:37:57;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.13729678018477662;7.2835;1;cache quente
11;2026-05-10 13:37:57;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09680646835653305;123.9587;12;cache quente
11;2026-05-10 13:37:57;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.736076019740006;0.2585;2;cache quente
11;2026-05-10 13:37:57;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;29.283262920086404;0.1707;5;cache quente
11;2026-05-10 13:38:04;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1106.744398902196;6860.8832;7593244;cache quente
11;2026-05-10 13:38:05;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04364169125526919;549.9329;24;cache quente
11;2026-05-10 13:38:07;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1290.3158737144104;1945.0268;2509699;cache quente
11;2026-05-10 13:38:07;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17467996756028903;452.2556;79;cache quente
11;2026-05-10 13:38:08;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1095.4250145948672;1314.8586;1440329;cache quente
11;2026-05-10 13:38:09;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008828851521414676;113.2650;1;cache quente
11;2026-05-10 13:38:09;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.00549754875022122;181.8993;1;cache quente
11;2026-05-10 13:38:09;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03677649328822044;27.1913;1;cache quente
11;2026-05-10 13:38:09;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03713313070154571;26.9301;1;cache quente
11;2026-05-10 13:38:09;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005990399773373431;166.9338;1;cache quente
11;2026-05-10 13:38:09;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005658985845890027;176.7101;1;cache quente
11;2026-05-10 13:38:10;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02195269471992711;546.6299;12;cache quente
11;2026-05-10 13:38:10;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017348560451706706;288.2084;5;cache quente
11;2026-05-10 13:38:10;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2225791347309175;40.4351;9;cache quente
11;2026-05-10 13:38:10;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015708923500237375;318.2904;5;cache quente
11;2026-05-10 13:38:11;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;82.05317842085428;305.7286;25086;cache quente
11;2026-05-10 13:38:11;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10669368435266476;187.4525;20;cache quente
11;2026-05-10 13:38:11;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07540613783515297;397.8456;30;cache quente
11;2026-05-10 13:38:13;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;126.50613664567352;2039.4268;258000;cache quente
11;2026-05-10 13:38:16;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.253771401833134;2425.9028;66115;cache quente
12;2026-05-10 13:38:16;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.057263893381559974;17.4630;1;cache quente
12;2026-05-10 13:38:16;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.16136095076195;0.2403;1;cache quente
12;2026-05-10 13:38:16;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06655384200559955;180.3051;12;cache quente
12;2026-05-10 13:38:16;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.0346553778977;0.2772;5;cache quente
12;2026-05-10 13:38:16;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.896193836815398;0.1681;2;cache quente
12;2026-05-10 13:38:16;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.050471158588808275;217.9463;11;cache quente
12;2026-05-10 13:38:16;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006177739597685411;161.8715;1;cache quente
12;2026-05-10 13:38:16;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.344996211709401;0.2990;1;cache quente
12;2026-05-10 13:38:16;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;194.43195595619105;57.1460;11111;cache quente
12;2026-05-10 13:38:16;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.038858702803367;29.8560;449;cache quente
12;2026-05-10 13:38:17;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;240.39623390459028;159.9734;38457;cache quente
12;2026-05-10 13:38:17;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;859.1060091250464;186.6603;160361;cache quente
12;2026-05-10 13:38:17;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;890.1907670815013;442.1086;393561;cache quente
12;2026-05-10 13:38:17;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5794145819242901;25.8882;15;cache quente
12;2026-05-10 13:38:17;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1685.5095750614425;192.1769;323916;cache quente
12;2026-05-10 13:38:18;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;905.812554369881;154.5132;139960;cache quente
12;2026-05-10 13:38:18;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1334346903010532;7.4943;1;cache quente
12;2026-05-10 13:38:18;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.0984439538466902;121.8968;12;cache quente
12;2026-05-10 13:38:18;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.539175443691725;0.2653;2;cache quente
12;2026-05-10 13:38:18;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;27.851739681967956;0.1795;5;cache quente
12;2026-05-10 13:38:24;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1136.459219250742;6681.4927;7593244;cache quente
12;2026-05-10 13:38:25;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04406310511541041;544.6734;24;cache quente
12;2026-05-10 13:38:27;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1280.4826505074398;1959.9633;2509699;cache quente
